"code","count","date.min","date.max","product.count","date.range","cover_planting","cc_termination_date","date.range.fields","treatment","type","year","cc_harvest_date","cc_species","date.range.diff","planting.min.diff","term.max.diff","Flagged"
"DVW",67,2021-12-07,2022-05-18,1,162,2021-12-06,2022-05-04,149,"C","corner",2022,2022-05-03,"Cereal Rye-Other Brassica spp-Radish/Turnip-Triticale",13,-1,-14,"0"
"DWV",84,2021-10-23,2022-04-18,1,177,2021-10-20,2022-04-09,171,"C","corner",2022,2022-04-12,"Cereal Rye",6,-3,-9,"1"
"DZJ",55,2021-08-21,2022-05-30,2,282,2021-08-15,2022-05-18,276,"C","corner",2022,2022-05-13,"Crimson Clover-Hairy Vetch-Oats/Black Oats-Other-Other Brassica spp-Other Grass spp-Radish/Turnip-Ryegrass-Triticale",6,-6,-12,"0"
"EBT",40,2021-11-11,2022-04-27,2,167,2021-11-04,2022-04-10,157,"C","corner",2022,2022-04-14,"Cereal Rye",10,-7,-17,"0"
"EDF",58,2020-09-28,2021-04-14,2,198,2020-09-24,2021-03-26,183,"C","corner",2021,2021-03-31,"Cereal Rye-Hairy Vetch-Oats/Black Oats",15,-4,-19,"0"
"EHC",77,2021-11-24,2022-05-22,1,179,2021-11-24,2022-05-02,159,"C","corner",2022,2022-05-03,"Cereal Rye-Hairy Vetch",20,0,-20,"0"
"EJU",108,2022-10-03,2023-06-02,1,242,2022-10-03,2023-05-15,224,"C","corner",2023,2023-05-15,"Cereal Rye-Wheat",18,0,-18,"0"
"EKG",52,2022-11-17,2023-03-27,1,130,2022-11-15,2023-03-07,112,"C","corner",2023,2023-03-07,"Wheat",18,-2,-20,"0"
"ELP",33,2020-10-03,2021-04-23,2,202,2020-09-28,2021-04-14,198,"C","corner",2021,2021-04-13,"Barley",4,-5,-9,"1"
"ERU",47,2021-11-05,2022-05-30,2,206,2021-11-05,2022-05-20,196,"C","corner",2022,2022-05-16,"Cereal Rye",10,0,-10,"0"
"FIY",41,2023-02-06,2023-05-26,1,109,2023-02-05,2023-05-11,95,"C","corner",2023,2023-05-09,"Other Brassica spp-Radish/Turnip-Rape/Canola-Ryegrass",14,-1,-15,"0"
"FJG",84,2020-08-26,2021-06-10,2,288,2020-09-01,2021-06-01,273,"C","corner",2021,2021-10-01,NA,15,6,-9,"1"
"FLZ",63,2021-11-08,2022-05-10,2,183,2021-11-05,2022-04-20,166,"C","corner",2022,2022-04-14,"Cereal Rye",17,-3,-20,"0"
"FSX",68,2022-11-01,2023-05-04,1,184,2022-10-29,2023-04-18,171,"C","corner",2023,2023-04-12,"Cereal Rye-Other Clover spp",13,-3,-16,"0"
"FZT",92,2021-09-18,2022-05-17,1,241,2021-09-14,2022-05-10,238,"C","corner",2022,2022-05-12,"Cereal Rye-Other Clover spp",3,-4,-7,"1"
"GFU",93,2021-10-14,2022-04-30,1,198,2021-10-11,2022-04-12,183,"C","corner",2022,2022-04-12,"Barley",15,-3,-18,"0"
"GMG",30,2021-09-26,2022-05-25,2,241,2021-09-26,2022-05-25,241,"C","corner",2022,2022-05-25,"Cereal Rye",0,0,0,"1"
"GPM",42,2020-12-10,2021-05-13,2,154,2020-12-10,2021-05-03,144,"C","corner",2021,2021-04-28,"Cereal Rye-Crimson Clover-Hairy Vetch-Oats/Black Oats-Other Brassica spp-Radish/Turnip-Rape/Canola-Ryegrass-Winter Peas",10,0,-10,"0"
"GWP",147,2022-09-05,2023-05-01,1,238,2022-09-05,2023-04-11,218,"C","corner",2023,2023-04-11,"Cereal Rye-Radish/Turnip",20,0,-20,"0"
"GYK",95,2021-10-07,2022-06-06,2,242,2021-10-14,2022-06-01,230,"C","corner",2022,2022-05-10,"Cereal Rye-Crimson Clover-Radish/Turnip-Rape/Canola",12,7,-5,"1"
"GZS",93,2020-09-05,2021-06-10,2,278,2020-09-01,2021-06-01,273,"C","corner",2021,NA,"Cereal Rye",5,-4,-9,"1"
"HAP",66,2022-11-29,2023-05-21,1,173,2022-11-29,2023-05-07,159,"C","corner",2023,2023-05-04,"Barley",14,0,-14,"0"
"HBM",86,2021-10-05,2022-05-31,1,238,2021-10-05,2022-05-11,218,"C","corner",2022,2022-05-11,"Barley",20,0,-20,"0"
"HGI",53,2021-10-27,2022-05-20,2,205,2021-10-27,2022-04-30,185,"C","corner",2022,2022-04-25,"Hairy Vetch",20,0,-20,"0"
"HGU",112,2022-10-10,2023-05-23,1,225,2022-10-10,2023-05-06,208,"C","corner",2023,2023-05-05,"Cereal Rye",17,0,-17,"0"
"HMI",111,2021-11-05,2022-06-20,1,227,2021-11-04,2022-06-04,212,"C","corner",2022,2022-05-31,"Cereal Rye",15,-1,-16,"0"
"HMT",45,2021-11-12,2022-04-08,2,147,2021-11-12,2022-04-04,143,"C","corner",2022,2022-04-01,"Cereal Rye-Oats/Black Oats",4,0,-4,"1"
"HNZ",69,2020-11-06,2021-05-01,2,176,2020-11-05,2021-04-12,158,"C","corner",2021,2021-04-12,"Cereal Rye-Radish/Turnip",18,-1,-19,"0"
"HOR",69,2021-11-19,2022-06-01,1,194,2021-11-19,2022-05-17,179,"C","corner",2022,2022-05-13,"Triticale",15,0,-15,"0"
"HVQ",59,2021-11-06,2022-05-04,2,179,2021-11-05,2022-04-20,166,"C","corner",2022,2022-04-14,"Barley-Cereal Rye-Crimson Clover-Hairy Vetch-Oats/Black Oats-Radish/Turnip-Triticale-Winter Peas",13,-1,-14,"0"
"HXU",41,2023-02-06,2023-05-26,1,109,2023-02-05,2023-05-11,95,"C","corner",2023,2023-05-09,"Other Brassica spp-Radish/Turnip-Rape/Canola-Ryegrass",14,-1,-15,"0"
"IFC",72,2020-09-04,2021-04-17,2,225,2020-09-01,2021-04-07,218,"C","corner",2021,2021-03-31,"Wheat",7,-3,-10,"0"
"IFJ",89,2020-10-11,2021-06-23,2,255,2020-10-10,2021-06-09,242,"C","corner",2021,2021-06-08,"Barley-Cereal Rye-Oats/Black Oats",13,-1,-14,"0"
"IMT",32,2020-09-22,2021-05-24,2,244,2020-09-29,2021-05-14,227,"C","corner",2021,2021-05-11,"Cereal Rye",17,7,-10,"0"
"INN",59,2022-10-21,2023-03-19,1,149,2022-10-20,2023-03-08,139,"C","corner",2023,2023-03-20,"Cereal Rye-Oats/Black Oats",10,-1,-11,"0"
"IQE",87,2020-10-02,2021-05-14,2,224,2020-09-30,2021-04-30,212,"C","corner",2021,2021-04-27,"Cereal Rye",12,-2,-14,"0"
"IVU",29,2020-11-06,2021-04-22,2,167,2020-11-01,2021-04-16,166,"C","corner",2021,2021-04-16,"Cereal Rye",1,-5,-6,"1"
"IWI",56,2020-11-03,2021-05-04,2,182,2020-11-03,2021-04-27,175,"C","corner",2021,2021-04-26,"Wheat",7,0,-7,"1"
"IWY",98,2022-10-27,2023-04-30,1,185,2022-10-27,2023-04-10,165,"C","corner",2023,2023-04-10,"Cereal Rye",20,0,-20,"0"
"IYB",42,2021-09-29,2022-05-24,2,237,2021-09-29,2022-05-13,226,"C","corner",2022,2022-04-29,"Barley-Wheat",11,0,-11,"0"
"JBB",81,2020-09-04,2021-06-02,2,271,2020-09-04,2021-05-13,251,"C","corner",2021,2021-05-13,"Cereal Rye-Crimson Clover-Other Brassica spp-Radish/Turnip-Rape/Canola",20,0,-20,"0"
"JEA",95,2022-09-15,2023-04-15,1,212,2022-09-15,2023-03-30,196,"C","corner",2023,2023-03-29,"Cereal Rye",16,0,-16,"0"
"JVU",114,2021-10-07,2022-06-17,1,253,2021-10-07,2022-06-14,250,"C","corner",2022,2022-06-16,"Hairy Vetch",3,0,-3,"1"
"KGR",87,2022-09-02,2023-05-08,1,248,2022-09-01,2023-04-21,232,"C","corner",2023,2023-04-21,NA,16,-1,-17,"0"
"KIZ",41,2020-12-10,2021-04-09,2,120,2020-12-10,2021-03-30,110,"C","corner",2021,2021-03-29,"Other",10,0,-10,"0"
"KKD",43,2020-10-01,2021-04-23,2,204,2020-09-29,2021-04-20,203,"C","corner",2021,2021-04-17,"Cereal Rye-Rape/Canola-Red Clover",1,-2,-3,"1"
"KLU",77,2020-09-01,2021-04-02,2,213,2020-09-01,2021-03-23,203,"C","corner",2021,2021-03-22,"Crimson Clover",10,0,-10,"0"
"KNL",110,2022-09-28,2023-05-18,1,232,2022-09-28,2023-05-05,219,"C","corner",2023,2023-05-05,"Wheat",13,0,-13,"0"
"KXR",70,2021-09-04,2022-06-10,2,279,2021-09-01,2022-06-01,273,"C","corner",2022,NA,"Wheat",6,-3,-9,"1"
"LAB",59,2018-10-12,2019-03-29,1,168,2018-10-15,2019-03-19,155,"C","corner",2019,2019-03-26,"Cereal Rye",13,3,-10,"0"
"LAC",62,2018-10-15,2019-04-18,1,185,2018-10-15,2019-04-08,175,"C","corner",2019,2019-04-10,"Cereal Rye",10,0,-10,"0"
"LDT",64,2021-09-15,2022-05-20,2,247,2021-09-15,2022-05-02,229,"C","corner",2022,2022-04-25,"Cereal Rye-Crimson Clover-Other Brassica spp-Radish/Turnip",18,0,-18,"0"
"LHR",280,2021-09-16,2023-05-29,2,620,2022-09-14,2023-05-11,239,"C","corner",2023,2023-05-11,"Other Clover spp",381,363,-18,"0"
"LKB",35,2020-10-17,2021-04-28,2,193,2020-10-15,2021-04-13,180,"C","corner",2021,2021-04-13,"Cereal Rye-Other",13,-2,-15,"0"
"LRH",53,2020-11-05,2021-04-23,2,169,2020-11-05,2021-04-04,150,"C","corner",2021,2021-03-31,"Wheat",19,0,-19,"0"
"LSS",63,2018-10-18,2019-05-14,1,208,2018-10-17,2019-05-02,197,"C","corner",2019,2019-05-02,"-999",11,-1,-12,"0"
"LVF",44,2021-11-05,2022-06-10,2,217,2021-11-04,2022-05-25,202,"C","corner",2022,2022-05-23,"Cereal Rye",15,-1,-16,"0"
"LZU",89,2020-10-04,2021-06-07,2,246,2020-09-30,2021-05-18,230,"C","corner",2021,2021-05-18,"Cereal Rye",16,-4,-20,"0"
"MGT",100,2022-09-09,2023-05-07,1,240,2022-09-14,2023-05-12,240,"C","corner",2023,2023-04-18,"Barley-Cereal Rye-Radish/Turnip",0,5,5,"1"
"MJH",55,2021-10-31,2022-05-31,2,212,2021-10-28,2022-05-11,195,"C","corner",2022,2022-05-11,"Crimson Clover-Oats/Black Oats-Other Brassica spp-Radish/Turnip-Triticale",17,-3,-20,"0"
"MJI",60,2020-11-02,2021-05-06,2,185,2020-10-30,2021-04-28,180,"C","corner",2021,2021-05-04,"Cereal Rye-Crimson Clover-Radish/Turnip-Rape/Canola",5,-3,-8,"1"
"MJT",63,2021-10-20,2022-06-20,2,243,2021-10-15,2022-06-01,229,"C","corner",2022,2022-04-21,"Cereal Rye-Crimson Clover-Radish/Turnip-Rape/Canola",14,-5,-19,"0"
"MLN",79,2021-11-01,2022-05-05,2,185,2021-11-01,2022-04-20,170,"C","corner",2022,2022-04-18,"Cereal Rye-Hairy Vetch-Other Clover spp-Radish/Turnip",15,0,-15,"0"
"MWU",77,2021-10-01,2022-05-17,1,228,2021-10-01,2022-04-30,211,"C","corner",2022,2022-05-02,"Oats-Other-Triticale",17,0,-17,"0"
"MZU",65,2020-09-21,2021-06-05,2,257,2020-09-17,2021-05-21,246,"C","corner",2021,2021-05-20,"Crimson Clover-Oats/Black Oats-Radish/Turnip-Ryegrass-Wheat",11,-4,-15,"0"
"NBS",79,2022-12-18,2023-06-18,1,182,2022-12-18,2023-05-31,164,"C","corner",2023,2023-05-25,"Other",18,0,-18,"0"
"NMO",36,2022-01-17,2022-06-15,2,149,2022-01-15,2022-05-26,131,"C","corner",2022,2022-05-23,"Cereal Rye",18,-2,-20,"0"
"NOY",93,2020-09-03,2021-05-23,2,262,2020-09-01,2021-05-15,256,"C","corner",2021,2021-05-13,"Cereal Rye-Radish/Turnip",6,-2,-8,"1"
"NTK",53,2021-01-14,2021-06-15,2,152,2021-01-08,2021-06-01,144,"C","corner",2021,2021-06-01,"Cereal Rye",8,-6,-14,"0"
"NUR",62,2020-10-22,2021-06-06,2,227,2020-10-20,2021-05-21,213,"C","corner",2021,2021-05-20,"Cereal Rye-Crimson Clover-Hairy Vetch-Triticale",14,-2,-16,"0"
"NVC",86,2020-09-19,2021-04-27,2,220,2020-09-15,2021-04-09,206,"C","corner",2021,2021-04-08,"-999",14,-4,-18,"0"
"NWE",57,2019-09-01,2020-03-28,1,209,2019-09-01,2020-03-10,191,"C","corner",2020,NA,"Cereal Rye",18,0,-18,"0"
"NYC",92,2022-10-05,2023-04-29,1,206,2022-10-04,2023-04-21,199,"C","corner",2023,2023-04-25,"Cereal Rye-Hairy Vetch",7,-1,-8,"1"
"OEX",60,2020-11-07,2021-06-05,2,210,2020-11-07,2021-05-20,194,"C","corner",2021,2021-05-20,"Hairy Vetch-Wheat",16,0,-16,"0"
"OFM",62,2022-10-21,2023-04-15,1,176,2022-10-20,2023-04-14,176,"C","corner",2023,2023-04-19,"Cereal Rye",0,-1,-1,"1"
"OJW",56,2020-11-16,2021-05-22,2,187,2020-11-16,2021-05-14,179,"C","corner",2021,2021-05-14,"Wheat",8,0,-8,"1"
"OOA",59,2020-10-14,2021-06-04,2,233,2020-10-14,2021-05-26,224,"C","corner",2021,2021-05-24,"Triticale",9,0,-9,"1"
"OQB",45,2021-11-08,2022-05-11,2,184,2021-11-08,2022-05-02,175,"C","corner",2022,2022-05-05,"Triticale-Wheat",9,0,-9,"1"
"OZT",102,2021-09-25,2022-05-14,1,231,2021-09-25,2022-04-27,214,"C","corner",2022,2022-04-25,"Cereal Rye",17,0,-17,"0"
"PHZ",123,2022-09-27,2023-06-14,1,260,2022-09-27,2023-06-01,247,"C","corner",2023,2023-05-25,"Cereal Rye-Crimson Clover",13,0,-13,"0"
"PKY",55,2020-10-18,2021-05-19,2,213,2020-10-20,2021-05-10,202,"C","corner",2021,2021-05-04,"Crimson Clover-Radish/Turnip-Wheat",11,2,-9,"1"
"PML",60,2022-11-03,2023-04-23,1,171,2022-11-01,2023-04-03,153,"C","corner",2023,2023-04-04,"Cereal Rye",18,-2,-20,"0"
"PMZ",105,2022-10-31,2023-05-27,1,208,2022-10-31,2023-05-09,190,"C","corner",2023,2023-05-09,"Hairy Vetch",18,0,-18,"0"
"POG",31,2020-10-31,2021-06-09,2,221,2020-10-27,2021-05-20,205,"C","corner",2021,2021-05-24,"Cereal Rye",16,-4,-20,"0"
"POQ",127,2022-10-16,2023-05-31,1,227,2022-10-15,2023-05-16,213,"C","corner",2023,2023-05-15,"Cereal Rye",14,-1,-15,"0"
"PRH",91,2020-10-31,2021-05-19,2,200,2020-10-26,2021-04-30,186,"C","corner",2021,2021-05-04,"Cereal Rye-Crimson Clover-Radish/Turnip-Rape/Canola",14,-5,-19,"0"
"QAQ",69,2021-12-28,2022-06-02,1,156,2021-12-28,2022-05-27,150,"C","corner",2022,2022-05-28,"Cereal Rye-Hairy Vetch-Rape/Canola-Triticale-Wheat",6,0,-6,"1"
"QKZ",82,2021-10-28,2022-05-02,2,186,2021-10-22,2022-04-12,172,"C","corner",2022,2022-04-13,"Cereal Rye",14,-6,-20,"0"
"QLR",75,2020-10-24,2021-05-06,2,194,2020-10-23,2021-04-19,178,"C","corner",2021,2021-04-13,"Wheat",16,-1,-17,"0"
"QNE",56,2021-11-17,2022-05-10,2,174,2021-11-17,2022-04-21,155,"C","corner",2022,2022-04-25,"Cereal Rye-Hairy Vetch",19,0,-19,"0"
"QRD",77,2020-04-19,2021-05-04,2,380,2020-10-20,2021-04-22,184,"C","corner",2021,2021-04-19,"Barley",196,184,-12,"0"
"QYI",127,2022-10-01,2023-05-21,1,232,2022-10-01,2023-05-02,213,"C","corner",2023,2023-05-02,"Cereal Rye",19,0,-19,"0"
"RAB",49,2018-10-29,2019-03-24,1,146,2018-10-25,2019-03-09,135,"C","corner",2019,2019-03-27,"Oats-Radish/Turnip-Unknown Clover spp",11,-4,-15,"0"
"RAD",46,2018-12-22,2019-04-27,1,126,2018-12-20,2019-04-18,119,"C","corner",2019,2019-04-03,"Cereal Rye-Crimson Clover-Oats-Wheat",7,-2,-9,"1"
"RCA",53,2020-10-26,2021-04-06,2,162,2020-10-25,2021-03-27,153,"C","corner",2021,2021-04-01,"Cereal Rye-Wheat",9,-1,-10,"0"
"REK",47,2021-10-16,2022-05-02,2,198,2021-10-11,2022-04-22,193,"C","corner",2022,2022-04-29,"Cereal Rye-Other Clover spp-Red Clover",5,-5,-10,"0"
"RKT",60,2020-11-16,2021-05-24,2,189,2020-11-16,2021-05-14,179,"C","corner",2021,2021-05-18,"Cereal Rye",10,0,-10,"0"
"RPM",51,2021-11-10,2022-05-10,2,181,2021-11-05,2022-04-26,172,"C","corner",2022,2022-05-06,"Barley-Cereal Rye-Crimson Clover-Hairy Vetch-Oats/Black Oats-Other Clover spp-Triticale-Winter Peas",9,-5,-14,"0"
"RVP",95,2022-10-22,2023-05-27,1,217,2022-10-22,2023-05-08,198,"C","corner",2023,2023-05-08,"Oats/Black Oats",19,0,-19,"0"
"SAA",46,2018-12-22,2019-04-27,1,126,2018-12-20,2019-04-18,119,"C","corner",2019,2019-04-03,"Cereal Rye-Crimson Clover-Oats-Wheat",7,-2,-9,"1"
"SAB",57,2018-10-30,2019-04-08,1,160,2018-10-29,2019-03-29,151,"C","corner",2019,2019-03-27,"Unknown Clover spp-Unknown Vetch spp-Winter Peas",9,-1,-10,"0"
"SHX",49,2020-11-21,2021-04-16,2,146,2020-11-20,2021-04-11,142,"C","corner",2021,2021-04-06,"Cereal Rye-Crimson Clover-Hairy Vetch-Radish/Turnip",4,-1,-5,"1"
"SKF",110,2021-10-11,2022-05-28,1,229,2021-10-10,2022-05-13,215,"C","corner",2022,2022-05-13,"Cereal Rye-Wheat-Winter Peas",14,-1,-15,"0"
"SOS",35,2020-11-07,2021-03-15,2,128,2020-11-06,2021-03-05,119,"C","corner",2021,2021-03-04,"Cereal Rye-Crimson Clover-Hairy Vetch",9,-1,-10,"0"
"SOW",56,2021-09-30,2022-05-19,2,231,2021-09-29,2022-05-02,215,"C","corner",2022,2022-05-11,"Cereal Rye",16,-1,-17,"0"
"STA",55,2018-11-16,2019-05-02,1,167,2018-11-20,2019-04-27,158,"C","corner",2019,2019-04-24,"Other",9,4,-5,"1"
"SVA",86,2021-11-09,2022-05-16,2,188,2021-11-09,2022-04-26,168,"C","corner",2022,2022-04-25,"Winter Peas",20,0,-20,"0"
"SVC",107,2021-10-08,2022-06-05,1,240,2021-10-04,2022-05-18,226,"C","corner",2022,2022-05-17,"Cereal Rye-Winter Peas",14,-4,-18,"0"
"TDI",88,2022-10-15,2023-04-26,1,193,2022-10-15,2023-04-19,186,"C","corner",2023,2023-04-16,"Hairy Vetch",7,0,-7,"1"
"TDP",48,2021-10-01,2022-06-06,2,248,2021-09-29,2022-05-27,240,"C","corner",2022,2022-05-23,"Crimson Clover-Oats/Black Oats-Radish/Turnip-Ryegrass",8,-2,-10,"0"
"TLF",72,2020-10-01,2021-05-06,2,217,2020-09-28,2021-04-22,206,"C","corner",2021,2021-04-22,"Crimson Clover-Radish/Turnip-Rape/Canola-Triticale",11,-3,-14,"0"
"TOI",86,2022-11-01,2023-05-26,1,206,2022-11-01,2023-05-12,192,"C","corner",2023,2023-05-11,"Cereal Rye-Crimson Clover-Hairy Vetch-Oats/Black Oats-Ryegrass-Triticale",14,0,-14,"0"
"TOX",46,2020-09-30,2021-03-11,2,162,2020-09-25,2021-03-10,166,"C","corner",2021,2021-03-12,"Oats/Black Oats",4,-5,-1,"1"
"TSH",101,2022-10-06,2023-05-06,1,212,2022-10-05,2023-04-21,198,"C","corner",2023,2023-04-18,"Cereal Rye-Crimson Clover-Other Brassica spp",14,-1,-15,"0"
"TSN",83,2020-08-24,2021-05-04,2,253,2020-08-24,2021-04-27,246,"C","corner",2021,2021-05-05,"Cereal Rye-Hairy Vetch-Winter Peas",7,0,-7,"1"
"TXE",50,2020-11-16,2021-04-13,2,148,2020-11-15,2021-04-07,143,"C","corner",2021,2021-04-07,"Cereal Rye",5,-1,-6,"1"
"TZM",90,2022-09-30,2023-05-13,1,225,2022-09-28,2023-05-10,224,"C","corner",2023,2023-05-03,"Cereal Rye",1,-2,-3,"1"
"UAN",66,2020-10-30,2021-05-09,2,191,2020-10-29,2021-04-22,175,"C","corner",2021,2021-04-26,"Cereal Rye",16,-1,-17,"0"
"UCE",88,2022-09-28,2023-04-22,1,206,2022-09-28,2023-04-19,203,"C","corner",2023,2023-04-20,"Cereal Rye-Radish/Turnip-Triticale",3,0,-3,"1"
"UCG",55,2021-10-22,2022-05-14,2,204,2021-10-22,2022-05-10,200,"C","corner",2022,2022-05-09,"Cereal Rye",4,0,-4,"1"
"UCT",64,2020-10-05,2021-05-01,2,208,2020-10-05,2021-04-21,198,"C","corner",2021,2021-04-22,"Cereal Rye",10,0,-10,"0"
"UFH",63,2020-10-05,2021-05-01,2,208,2020-10-05,2021-04-21,198,"C","corner",2021,2021-04-22,"Cereal Rye",10,0,-10,"0"
"UGB",99,2022-10-26,2023-05-14,1,200,2022-10-25,2023-04-27,184,"C","corner",2023,2023-04-25,"Cereal Rye",16,-1,-17,"0"
"UHC",58,2020-08-12,2021-05-06,2,267,2020-08-08,2021-04-26,261,"C","corner",2021,2021-04-22,"Cereal Rye-Oats/Black Oats-Other-Other Brassica spp-Radish/Turnip-Winter Peas",6,-4,-10,"0"
"ULW",96,2021-10-14,2022-05-15,1,213,2021-10-11,2022-04-29,200,"C","corner",2022,2022-04-26,"Barley",13,-3,-16,"0"
"URF",40,2020-10-08,2021-03-12,2,155,2020-10-01,2021-03-05,155,"C","corner",2021,2021-03-15,"Cereal Rye",0,-7,-7,"1"
"USV",92,2021-10-28,2022-05-21,1,205,2021-10-28,2022-05-05,189,"C","corner",2022,2022-05-04,"Cereal Rye-Crimson Clover-Radish/Turnip-Rape/Canola",16,0,-16,"0"
"UYD",82,2021-10-11,2022-06-15,2,247,2021-10-09,2022-05-28,231,"C","corner",2022,2022-05-27,"Cereal Rye-Crimson Clover",16,-2,-18,"0"
"VEZ",84,2021-11-03,2022-05-31,1,209,2021-11-03,2022-05-16,194,"C","corner",2022,2022-05-19,"Crimson Clover-Hairy Vetch-Wheat",15,0,-15,"0"
"VMF",61,2020-11-06,2021-04-21,2,166,2020-11-03,2021-04-09,157,"C","corner",2021,2021-04-05,"Cereal Rye-Oats/Black Oats",9,-3,-12,"0"
"VOP",68,2020-10-11,2021-05-08,2,209,2020-10-18,2021-04-24,188,"C","corner",2021,2021-04-23,"Cereal Rye-Crimson Clover",21,7,-14,"0"
"VPE",84,2022-10-15,2023-04-27,1,194,2022-10-15,2023-04-17,184,"C","corner",2023,2023-04-24,"Cereal Rye",10,0,-10,"0"
