"code","count","date.min","date.max","product.count","date.range","cover_planting","cc_termination_date","date.range.fields","treatment","type","year","cc_harvest_date","cc_species","date.range.diff","planting.min.diff","term.min.diff","Flagged"
"EHC",70,2021-11-24,2022-05-01,1,158,2021-11-24,2022-05-02,159,"C","corner",2022,2022-05-03,"Cereal Rye-Hairy Vetch",1,0,1,"0"
"EJU",95,2022-10-03,2023-05-14,1,223,2022-10-03,2023-05-15,224,"C","corner",2023,2023-05-15,"Cereal Rye-Wheat",1,0,1,"0"
"EKG",40,2022-11-17,2023-03-06,1,109,2022-11-15,2023-03-07,112,"C","corner",2023,2023-03-07,"Wheat",3,2,1,"0"
"ELP",29,2020-10-03,2021-04-18,1,197,2020-09-28,2021-04-14,198,"C","corner",2021,2021-04-13,"Barley",1,5,4,"0"
"ERU",41,2021-11-05,2022-05-14,2,190,2021-11-05,2022-05-20,196,"C","corner",2022,2022-05-16,"Cereal Rye",6,0,6,"0"
"FIY",37,2023-02-06,2023-05-07,1,90,2023-02-05,2023-05-11,95,"C","corner",2023,2023-05-09,"Other Brassica spp-Radish/Turnip-Rape/Canola-Ryegrass",5,1,4,"0"
"FJG",26,2020-10-17,2021-01-28,2,103,2020-09-01,2021-06-01,273,"C","corner",2021,2021-10-01,NA,170,46,124,"1"
"FLZ",53,2021-11-08,2022-04-19,2,162,2021-11-05,2022-04-20,166,"C","corner",2022,2022-04-14,"Cereal Rye",4,3,1,"0"
"FSX",62,2022-11-01,2023-04-15,1,165,2022-10-29,2023-04-18,171,"C","corner",2023,2023-04-12,"Cereal Rye-Other Clover spp",6,3,3,"0"
"FZT",89,2021-09-18,2022-05-11,1,235,2021-09-14,2022-05-10,238,"C","corner",2022,2022-05-12,"Cereal Rye-Other Clover spp",3,4,1,"0"
"GFU",82,2021-10-14,2022-04-11,1,179,2021-10-11,2022-04-12,183,"C","corner",2022,2022-04-12,"Barley",4,3,1,"0"
"GMG",30,2021-09-26,2022-05-25,2,241,2021-09-26,2022-05-25,241,"C","corner",2022,2022-05-25,"Cereal Rye",0,0,0,"0"
"GPM",38,2020-12-10,2021-05-07,2,148,2020-12-10,2021-05-03,144,"C","corner",2021,2021-04-28,"Cereal Rye-Crimson Clover-Hairy Vetch-Oats/Black Oats-Other Brassica spp-Radish/Turnip-Rape/Canola-Ryegrass-Winter Peas",4,0,4,"0"
"GWP",136,2022-09-05,2023-04-10,1,217,2022-09-05,2023-04-11,218,"C","corner",2023,2023-04-11,"Cereal Rye-Radish/Turnip",1,0,1,"0"
"GYK",27,2021-11-28,2022-03-25,2,117,2021-10-14,2022-06-01,230,"C","corner",2022,2022-05-10,"Cereal Rye-Crimson Clover-Radish/Turnip-Rape/Canola",113,45,68,"1"
"GZS",27,2020-10-17,2021-01-28,2,103,2020-09-01,2021-06-01,273,"C","corner",2021,NA,"Cereal Rye",170,46,124,"1"
"HAP",61,2022-11-29,2023-05-02,1,154,2022-11-29,2023-05-07,159,"C","corner",2023,2023-05-04,"Barley",5,0,5,"0"
"HBM",80,2021-10-05,2022-05-10,1,217,2021-10-05,2022-05-11,218,"C","corner",2022,2022-05-11,"Barley",1,0,1,"0"
"HGI",44,2021-10-27,2022-04-29,2,184,2021-10-27,2022-04-30,185,"C","corner",2022,2022-04-25,"Hairy Vetch",1,0,1,"0"
"HGU",105,2022-10-10,2023-05-03,1,205,2022-10-10,2023-05-06,208,"C","corner",2023,2023-05-05,"Cereal Rye",3,0,3,"0"
"HMI",101,2021-11-05,2022-05-30,1,206,2021-11-04,2022-06-04,212,"C","corner",2022,2022-05-31,"Cereal Rye",6,1,5,"0"
"HMT",44,2021-11-12,2022-04-07,2,146,2021-11-12,2022-04-04,143,"C","corner",2022,2022-04-01,"Cereal Rye-Oats/Black Oats",3,0,3,"0"
"HNZ",55,2020-11-06,2021-04-11,1,156,2020-11-05,2021-04-12,158,"C","corner",2021,2021-04-12,"Cereal Rye-Radish/Turnip",2,1,1,"0"
"HOR",65,2021-11-19,2022-05-11,1,173,2021-11-19,2022-05-17,179,"C","corner",2022,2022-05-13,"Triticale",6,0,6,"0"
"HVQ",50,2021-11-06,2022-04-17,2,162,2021-11-05,2022-04-20,166,"C","corner",2022,2022-04-14,"Barley-Cereal Rye-Crimson Clover-Hairy Vetch-Oats/Black Oats-Radish/Turnip-Triticale-Winter Peas",4,1,3,"0"
"HXU",37,2023-02-06,2023-05-07,1,90,2023-02-05,2023-05-11,95,"C","corner",2023,2023-05-09,"Other Brassica spp-Radish/Turnip-Rape/Canola-Ryegrass",5,1,4,"0"
"IFC",32,2020-10-17,2021-01-29,2,104,2020-09-01,2021-04-07,218,"C","corner",2021,2021-03-31,"Wheat",114,46,68,"1"
"IFJ",78,2020-10-11,2021-06-06,1,238,2020-10-10,2021-06-09,242,"C","corner",2021,2021-06-08,"Barley-Cereal Rye-Oats/Black Oats",4,1,3,"0"
"IMT",12,2020-10-11,2021-05-14,2,215,2020-09-29,2021-05-14,227,"C","corner",2021,2021-05-11,"Cereal Rye",12,12,0,"1"
"INN",59,2022-10-21,2023-03-19,1,149,2022-10-20,2023-03-08,139,"C","corner",2023,2023-03-20,"Cereal Rye-Oats/Black Oats",10,1,11,"1"
"IQE",75,2020-10-02,2021-04-23,1,203,2020-09-30,2021-04-30,212,"C","corner",2021,2021-04-27,"Cereal Rye",9,2,7,"0"
"IVU",27,2020-11-06,2021-04-22,1,167,2020-11-01,2021-04-16,166,"C","corner",2021,2021-04-16,"Cereal Rye",1,5,6,"0"
"IWI",54,2020-11-03,2021-04-27,2,175,2020-11-03,2021-04-27,175,"C","corner",2021,2021-04-26,"Wheat",0,0,0,"0"
"IWY",89,2022-10-27,2023-04-09,1,164,2022-10-27,2023-04-10,165,"C","corner",2023,2023-04-10,"Cereal Rye",1,0,1,"0"
"IYB",36,2021-09-29,2022-05-07,2,220,2021-09-29,2022-05-13,226,"C","corner",2022,2022-04-29,"Barley-Wheat",6,0,6,"0"
"JBB",77,2020-09-04,2021-05-12,1,250,2020-09-04,2021-05-13,251,"C","corner",2021,2021-05-13,"Cereal Rye-Crimson Clover-Other Brassica spp-Radish/Turnip-Rape/Canola",1,0,1,"0"
"JEA",90,2022-09-15,2023-03-28,1,194,2022-09-15,2023-03-30,196,"C","corner",2023,2023-03-29,"Cereal Rye",2,0,2,"0"
"JVU",113,2021-10-07,2022-06-15,1,251,2021-10-07,2022-06-14,250,"C","corner",2022,2022-06-16,"Hairy Vetch",1,0,1,"0"
"KGR",77,2022-09-02,2023-04-17,1,227,2022-09-01,2023-04-21,232,"C","corner",2023,2023-04-21,NA,5,1,4,"0"
"KIZ",26,2020-12-10,2021-03-30,2,110,2020-12-10,2021-03-30,110,"C","corner",2021,2021-03-29,"Other",0,0,0,"0"
"KKD",43,2020-10-01,2021-04-23,2,204,2020-09-29,2021-04-20,203,"C","corner",2021,2021-04-17,"Cereal Rye-Rape/Canola-Red Clover",1,2,3,"0"
"KLU",48,2020-09-01,2021-01-23,2,144,2020-09-01,2021-03-23,203,"C","corner",2021,2021-03-22,"Crimson Clover",59,0,59,"1"
"KNL",100,2022-09-28,2023-04-27,1,211,2022-09-28,2023-05-05,219,"C","corner",2023,2023-05-05,"Wheat",8,0,8,"1"
"KXR",69,2021-09-04,2022-06-01,2,270,2021-09-01,2022-06-01,273,"C","corner",2022,NA,"Wheat",3,3,0,"0"
"LAB",57,2018-10-12,2019-03-24,1,163,2018-10-15,2019-03-19,155,"C","corner",2019,2019-03-26,"Cereal Rye",8,-3,5,"0"
"LAC",42,2018-10-15,2019-02-08,1,116,2018-10-15,2019-04-08,175,"C","corner",2019,2019-04-10,"Cereal Rye",59,0,59,"1"
"LDT",55,2021-09-15,2022-04-29,2,226,2021-09-15,2022-05-02,229,"C","corner",2022,2022-04-25,"Cereal Rye-Crimson Clover-Other Brassica spp-Radish/Turnip",3,0,3,"0"
"LHR",271,2021-09-16,2023-05-09,2,600,2021-09-14,2023-05-11,604,"C","corner",2023,2023-05-11,"Other Clover spp",4,2,2,"0"
"LKB",30,2020-10-17,2021-04-12,2,177,2020-10-15,2021-04-13,180,"C","corner",2021,2021-04-13,"Cereal Rye-Other",3,2,1,"0"
"LRH",40,2020-11-05,2021-04-03,2,149,2020-11-05,2021-04-04,150,"C","corner",2021,2021-03-31,"Wheat",1,0,1,"0"
"LSS",56,2018-10-18,2019-04-23,1,187,2018-10-17,2019-05-02,197,"C","corner",2019,2019-05-02,"-999",10,1,9,"1"
"LVF",36,2021-11-05,2022-05-21,2,197,2021-11-04,2022-05-25,202,"C","corner",2022,2022-05-23,"Cereal Rye",5,1,4,"0"
"LZU",78,2020-10-04,2021-05-17,1,225,2020-09-30,2021-05-18,230,"C","corner",2021,2021-05-18,"Cereal Rye",5,4,1,"0"
"MGT",89,2022-09-16,2023-04-17,1,213,2022-09-14,2023-05-12,240,"C","corner",2023,2023-04-18,"Barley-Cereal Rye-Radish/Turnip",27,2,25,"1"
"MJH",45,2021-10-31,2022-05-10,2,191,2021-10-28,2022-05-11,195,"C","corner",2022,2022-05-11,"Crimson Clover-Oats/Black Oats-Other Brassica spp-Radish/Turnip-Triticale",4,3,1,"0"
"MJI",56,2020-11-02,2021-05-01,1,180,2020-10-30,2021-04-28,180,"C","corner",2021,2021-05-04,"Cereal Rye-Crimson Clover-Radish/Turnip-Rape/Canola",0,3,3,"0"
"MJT",54,2021-10-20,2022-05-31,2,223,2021-10-15,2022-06-01,229,"C","corner",2022,2022-04-21,"Cereal Rye-Crimson Clover-Radish/Turnip-Rape/Canola",6,5,1,"0"
"MLN",68,2021-11-01,2022-04-17,1,167,2021-11-01,2022-04-20,170,"C","corner",2022,2022-04-18,"Cereal Rye-Hairy Vetch-Other Clover spp-Radish/Turnip",3,0,3,"0"
"MWU",73,2021-10-01,2022-04-29,1,210,2021-10-01,2022-04-30,211,"C","corner",2022,2022-05-02,"Oats-Other-Triticale",1,0,1,"0"
"MZU",58,2020-09-21,2021-05-15,1,236,2020-09-17,2021-05-21,246,"C","corner",2021,2021-05-20,"Crimson Clover-Oats/Black Oats-Radish/Turnip-Ryegrass-Wheat",10,4,6,"0"
"NBS",75,2022-12-18,2023-05-29,1,162,2022-12-18,2023-05-31,164,"C","corner",2023,2023-05-25,"Other",2,0,2,"0"
"NMO",30,2022-01-17,2022-05-25,2,128,2022-01-15,2022-05-26,131,"C","corner",2022,2022-05-23,"Cereal Rye",3,2,1,"0"
"NOY",90,2020-09-03,2021-05-15,2,254,2020-09-01,2021-05-15,256,"C","corner",2021,2021-05-13,"Cereal Rye-Radish/Turnip",2,2,0,"0"
"NTK",43,2021-01-14,2021-05-31,2,137,2021-01-08,2021-06-01,144,"C","corner",2021,2021-06-01,"Cereal Rye",7,6,1,"0"
"NUR",54,2020-10-22,2021-05-19,2,209,2020-10-20,2021-05-21,213,"C","corner",2021,2021-05-20,"Cereal Rye-Crimson Clover-Hairy Vetch-Triticale",4,2,2,"0"
"NVC",75,2020-09-19,2021-04-06,1,199,2020-09-15,2021-04-09,206,"C","corner",2021,2021-04-08,"-999",7,4,3,"0"
"NWE",52,2019-09-01,2020-03-07,1,188,2019-09-01,2020-03-10,191,"C","corner",2020,NA,"Cereal Rye",3,0,3,"0"
"NYC",91,2022-10-05,2023-04-24,1,201,2022-10-04,2023-04-21,199,"C","corner",2023,2023-04-25,"Cereal Rye-Hairy Vetch",2,1,3,"0"
"OEX",53,2020-11-07,2021-05-17,2,191,2020-11-07,2021-05-20,194,"C","corner",2021,2021-05-20,"Hairy Vetch-Wheat",3,0,3,"0"
"OFM",62,2022-10-21,2023-04-15,1,176,2022-10-20,2023-04-14,176,"C","corner",2023,2023-04-19,"Cereal Rye",0,1,1,"0"
"OJW",51,2020-11-16,2021-05-14,2,179,2020-11-16,2021-05-14,179,"C","corner",2021,2021-05-14,"Wheat",0,0,0,"0"
"OOA",57,2020-10-14,2021-05-13,2,211,2020-10-14,2021-05-26,224,"C","corner",2021,2021-05-24,"Triticale",13,0,13,"1"
"OQB",34,2021-11-08,2022-04-20,2,163,2021-11-08,2022-05-02,175,"C","corner",2022,2022-05-05,"Triticale-Wheat",12,0,12,"1"
"OZT",95,2021-09-25,2022-04-24,1,211,2021-09-25,2022-04-27,214,"C","corner",2022,2022-04-25,"Cereal Rye",3,0,3,"0"
"PHZ",122,2022-09-27,2023-05-31,1,246,2022-09-27,2023-06-01,247,"C","corner",2023,2023-05-25,"Cereal Rye-Crimson Clover",1,0,1,"0"
"PKY",50,2020-10-31,2021-05-10,2,191,2020-10-20,2021-05-10,202,"C","corner",2021,2021-05-04,"Crimson Clover-Radish/Turnip-Wheat",11,11,0,"1"
"PML",52,2022-11-03,2023-04-02,1,150,2022-11-01,2023-04-03,153,"C","corner",2023,2023-04-04,"Cereal Rye",3,2,1,"0"
"PMZ",97,2022-10-31,2023-05-08,1,189,2022-10-31,2023-05-09,190,"C","corner",2023,2023-05-09,"Hairy Vetch",1,0,1,"0"
"POG",26,2020-10-31,2021-05-19,2,200,2020-10-27,2021-05-20,205,"C","corner",2021,2021-05-24,"Cereal Rye",5,4,1,"0"
"POQ",117,2022-10-16,2023-05-11,1,207,2022-10-15,2023-05-16,213,"C","corner",2023,2023-05-15,"Cereal Rye",6,1,5,"0"
"PRH",81,2020-10-31,2021-04-28,2,179,2020-10-26,2021-04-30,186,"C","corner",2021,2021-05-04,"Cereal Rye-Crimson Clover-Radish/Turnip-Rape/Canola",7,5,2,"0"
"QAQ",68,2021-12-28,2022-05-27,1,150,2021-12-28,2022-05-27,150,"C","corner",2022,2022-05-28,"Cereal Rye-Hairy Vetch-Rape/Canola-Triticale-Wheat",0,0,0,"0"
"QKZ",73,2021-10-28,2022-04-11,2,165,2021-10-22,2022-04-12,172,"C","corner",2022,2022-04-13,"Cereal Rye",7,6,1,"0"
"QLR",64,2020-10-24,2021-04-18,2,176,2020-10-23,2021-04-19,178,"C","corner",2021,2021-04-13,"Wheat",2,1,1,"0"
"QNE",47,2021-11-17,2022-04-20,2,154,2021-11-17,2022-04-21,155,"C","corner",2022,2022-04-25,"Cereal Rye-Hairy Vetch",1,0,1,"0"
"QRD",67,2020-10-20,2021-04-13,2,175,2020-10-20,2021-04-22,184,"C","corner",2021,2021-04-19,"Barley",9,0,9,"1"
"QYI",118,2022-10-01,2023-05-01,1,212,2022-10-01,2023-05-02,213,"C","corner",2023,2023-05-02,"Cereal Rye",1,0,1,"0"
"RAB",42,2018-10-29,2019-03-07,1,129,2018-10-25,2019-03-09,135,"C","corner",2019,2019-03-27,"Oats-Radish/Turnip-Unknown Clover spp",6,4,2,"0"
"RAD",41,2018-12-22,2019-04-18,1,117,2018-12-20,2019-04-18,119,"C","corner",2019,2019-04-03,"Cereal Rye-Crimson Clover-Oats-Wheat",2,2,0,"0"
"RCA",47,2020-10-26,2021-03-31,1,156,2020-10-25,2021-03-27,153,"C","corner",2021,2021-04-01,"Cereal Rye-Wheat",3,1,4,"0"
"REK",45,2021-10-16,2022-04-17,2,183,2021-10-11,2022-04-22,193,"C","corner",2022,2022-04-29,"Cereal Rye-Other Clover spp-Red Clover",10,5,5,"0"
"RKT",55,2020-11-16,2021-05-14,2,179,2020-11-16,2021-05-14,179,"C","corner",2021,2021-05-18,"Cereal Rye",0,0,0,"0"
"RPM",44,2021-11-10,2022-04-23,2,164,2021-11-05,2022-04-26,172,"C","corner",2022,2022-05-06,"Barley-Cereal Rye-Crimson Clover-Hairy Vetch-Oats/Black Oats-Other Clover spp-Triticale-Winter Peas",8,5,3,"0"
"RVP",91,2022-10-22,2023-05-06,1,196,2022-10-22,2023-05-08,198,"C","corner",2023,2023-05-08,"Oats/Black Oats",2,0,2,"0"
"SAA",41,2018-12-22,2019-04-18,1,117,2018-12-20,2019-04-18,119,"C","corner",2019,2019-04-03,"Cereal Rye-Crimson Clover-Oats-Wheat",2,2,0,"0"
"SAB",54,2018-10-30,2019-03-29,1,150,2018-10-29,2019-03-29,151,"C","corner",2019,2019-03-27,"Unknown Clover spp-Unknown Vetch spp-Winter Peas",1,1,0,"0"
"SHX",45,2020-11-21,2021-04-11,2,141,2020-11-20,2021-04-11,142,"C","corner",2021,2021-04-06,"Cereal Rye-Crimson Clover-Hairy Vetch-Radish/Turnip",1,1,0,"0"
"SKF",103,2021-10-11,2022-05-09,1,210,2021-10-10,2022-05-13,215,"C","corner",2022,2022-05-13,"Cereal Rye-Wheat-Winter Peas",5,1,4,"0"
"SOS",20,2020-11-07,2021-03-05,2,118,2020-11-06,2021-03-05,119,"C","corner",2021,2021-03-04,"Cereal Rye-Crimson Clover-Hairy Vetch",1,1,0,"0"
"SOW",54,2021-09-30,2022-04-28,2,210,2021-09-29,2022-05-02,215,"C","corner",2022,2022-05-11,"Cereal Rye",5,1,4,"0"
"STA",54,2018-11-16,2019-04-30,1,165,2018-11-20,2019-04-27,158,"C","corner",2019,2019-04-24,"Other",7,-4,3,"0"
"SVA",79,2021-11-09,2022-04-25,2,167,2021-11-09,2022-04-26,168,"C","corner",2022,2022-04-25,"Winter Peas",1,0,1,"0"
"SVC",98,2021-10-08,2022-05-16,1,220,2021-10-04,2022-05-18,226,"C","corner",2022,2022-05-17,"Cereal Rye-Winter Peas",6,4,2,"0"
"TDI",81,2022-10-15,2023-04-13,1,180,2022-10-15,2023-04-19,186,"C","corner",2023,2023-04-16,"Hairy Vetch",6,0,6,"0"
"TDP",24,2021-10-01,2022-04-29,2,210,2021-09-29,2022-05-27,240,"C","corner",2022,2022-05-23,"Crimson Clover-Oats/Black Oats-Radish/Turnip-Ryegrass",30,2,28,"1"
"TLF",64,2020-10-01,2021-04-20,1,201,2020-09-28,2021-04-22,206,"C","corner",2021,2021-04-22,"Crimson Clover-Radish/Turnip-Rape/Canola-Triticale",5,3,2,"0"
"TOI",80,2022-11-01,2023-05-07,1,187,2022-11-01,2023-05-12,192,"C","corner",2023,2023-05-11,"Cereal Rye-Crimson Clover-Hairy Vetch-Oats/Black Oats-Ryegrass-Triticale",5,0,5,"0"
"TOX",45,2020-09-30,2021-03-10,2,161,2020-09-25,2021-03-10,166,"C","corner",2021,2021-03-12,"Oats/Black Oats",5,5,0,"0"
"TSH",91,2022-10-06,2023-04-15,1,191,2022-10-05,2023-04-21,198,"C","corner",2023,2023-04-18,"Cereal Rye-Crimson Clover-Other Brassica spp",7,1,6,"0"
"TSN",82,2020-08-24,2021-05-04,1,253,2020-08-24,2021-04-27,246,"C","corner",2021,2021-05-05,"Cereal Rye-Hairy Vetch-Winter Peas",7,0,7,"0"
"TXE",47,2020-11-16,2021-04-07,2,142,2020-11-15,2021-04-07,143,"C","corner",2021,2021-04-07,"Cereal Rye",1,1,0,"0"
"TZM",87,2022-09-30,2023-05-10,1,222,2022-09-28,2023-05-10,224,"C","corner",2023,2023-05-03,"Cereal Rye",2,2,0,"0"
"UAN",59,2020-10-30,2021-04-19,2,171,2020-10-29,2021-04-22,175,"C","corner",2021,2021-04-26,"Cereal Rye",4,1,3,"0"
"UCE",87,2022-09-28,2023-04-19,1,203,2022-09-28,2023-04-19,203,"C","corner",2023,2023-04-20,"Cereal Rye-Radish/Turnip-Triticale",0,0,0,"0"
"UCG",54,2021-10-22,2022-05-10,2,200,2021-10-22,2022-05-10,200,"C","corner",2022,2022-05-09,"Cereal Rye",0,0,0,"0"
"UCT",59,2020-10-05,2021-04-21,2,198,2020-10-05,2021-04-21,198,"C","corner",2021,2021-04-22,"Cereal Rye",0,0,0,"0"
"UFH",59,2020-10-05,2021-04-21,2,198,2020-10-05,2021-04-21,198,"C","corner",2021,2021-04-22,"Cereal Rye",0,0,0,"0"
"UGB",88,2022-10-26,2023-04-24,1,180,2022-10-25,2023-04-27,184,"C","corner",2023,2023-04-25,"Cereal Rye",4,1,3,"0"
"UHC",54,2020-08-12,2021-04-26,2,257,2020-08-08,2021-04-26,261,"C","corner",2021,2021-04-22,"Cereal Rye-Oats/Black Oats-Other-Other Brassica spp-Radish/Turnip-Winter Peas",4,4,0,"0"
"ULW",89,2021-10-14,2022-04-24,1,192,2021-10-11,2022-04-29,200,"C","corner",2022,2022-04-26,"Barley",8,3,5,"0"
"URF",38,2020-10-08,2021-03-12,1,155,2020-10-01,2021-03-05,155,"C","corner",2021,2021-03-15,"Cereal Rye",0,7,7,"0"
"USV",86,2021-10-28,2022-04-30,1,184,2021-10-28,2022-05-05,189,"C","corner",2022,2022-05-04,"Cereal Rye-Crimson Clover-Radish/Turnip-Rape/Canola",5,0,5,"0"
"UYD",76,2021-10-11,2022-05-25,2,226,2021-10-09,2022-05-28,231,"C","corner",2022,2022-05-27,"Cereal Rye-Crimson Clover",5,2,3,"0"
"VEZ",78,2021-11-03,2022-05-11,1,189,2021-11-03,2022-05-16,194,"C","corner",2022,2022-05-19,"Crimson Clover-Hairy Vetch-Wheat",5,0,5,"0"
"VMF",49,2020-11-06,2021-04-02,1,147,2020-11-03,2021-04-09,157,"C","corner",2021,2021-04-05,"Cereal Rye-Oats/Black Oats",10,3,7,"0"
"VOP",58,2020-10-30,2021-04-21,2,173,2020-10-18,2021-04-24,188,"C","corner",2021,2021-04-23,"Cereal Rye-Crimson Clover",15,12,3,"1"
"VPE",83,2022-10-15,2023-04-21,1,188,2022-10-15,2023-04-17,184,"C","corner",2023,2023-04-24,"Cereal Rye",4,0,4,"0"
"VSJ",139,2020-11-02,2022-04-28,2,542,2020-11-02,2022-05-02,546,"C","corner",2021,2021-04-30,"Wheat",4,0,4,"0"
"VWD",80,2021-10-18,2022-05-02,2,196,2021-10-15,2022-05-06,203,"C","corner",2022,2022-05-04,"Wheat",7,3,4,"0"
"VYG",64,2021-09-02,2022-04-03,2,213,2021-09-01,2022-04-06,217,"C","corner",2022,2022-03-28,"Cereal Rye",4,1,3,"0"
"VZC",113,2021-09-15,2022-05-23,1,250,2021-09-15,2022-05-24,251,"C","corner",2022,2022-05-24,"Other Brassica spp",1,0,1,"0"
